9,3,3,3,3,3,3,3,3,41,3,3,3,3,3,42,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,41
5,45,45,45,45,45,45,45,45,6,45,45,45,45,45,7,46,45,45,45,45,45,13,45,45,45,45,45,45,45,45,5
5,45,45,45,45,45,45,45,45,6,45,45,45,45,45,7,46,45,45,45,45,45,45,45,45,45,45,45,45,45,45,5
48,49,49,49,49,49,49,49,49,10,49,49,49,49,49,11,50,49,49,49,49,49,49,49,49,49,49,49,49,49,49,48
5,58,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,59,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,21,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,5
5,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,5
2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,7,46,45,45,45,45,45,45,45,45,45,45,45,45,45,45,5
44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,7,46,8,45,45,45,45,45,45,45,45,45,45,45,45,45,5
48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,11,50,49,49,49,49,49,49,49,49,49,49,49,49,49,49,48
