40,41,41,41,41,41,3,3,2,41,41,41,41,41,3,18,57,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40
4,5,5,5,5,5,5,5,43,5,5,5,5,5,5,45,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
4,5,5,5,5,5,5,5,43,5,5,5,5,5,5,45,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
46,47,47,47,47,47,47,47,8,47,47,47,47,47,47,9,10,47,47,47,47,47,47,47,47,47,47,47,47,47,47,46
4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4
4,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,4
40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,18,57,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,9,10,47,47,47,47,47,47,47,47,47,47,47,47,47,47,46
